0/49 θ=0.000 l1=504.804 l2=1079.110 (0s)
8/49 θ=0.524 l1=155.320 l2=46894.460 (1s)
16/49 θ=1.047 l1=31.165 l2=1935.180 (1s)
24/49 θ=1.571 l1=14.358 l2=20.969 (2s)
32/49 θ=2.094 l1=24.603 l2=1175.266 (2s)
40/49 θ=2.618 l1=72.413 l2=91558.042 (3s)
48/49 θ=3.142 l1=76.635 l2=10224.957 (4s)
DONE 4s  avg(leg1) = 95.9101  avg(leg2) = 20245.0978  avg(S) = 81076.3015
leg1 share of S: 0.001183
B3 from leg1 only: 12.560484
