[MC] removing stale lock from dead pid 25467
[MC] skip complete cell 0 (matched p=0.002 gross sched#4382, 52000 shots)
[MC] matched p=0.002 pbb sched#4107 stage13: cum=56000 fails=1252 hw=3.53e-03 done=False (3455s)
[MC] matched p=0.002 pbb sched#4107 stage14: cum=60000 fails=1337 hw=3.40e-03 done=False (3767s)
[MC] matched p=0.002 pbb sched#4107 stage15: cum=64000 fails=1427 hw=3.29e-03 done=False (4018s)
[MC] matched p=0.002 pbb sched#4107 stage16: cum=68000 fails=1525 hw=3.20e-03 done=False (3488s)
[MC] matched p=0.002 pbb sched#4107 stage17: cum=72000 fails=1617 hw=3.11e-03 done=False (3640s)
[MC] matched p=0.002 pbb sched#4107 stage18: cum=76000 fails=1713 hw=3.04e-03 done=False (3048s)
[MC] matched p=0.002 pbb sched#4107 stage19: cum=80000 fails=1809 hw=2.96e-03 done=False (3190s)
[MC] matched p=0.002 pbb sched#4107 stage20: cum=84000 fails=1889 hw=2.88e-03 done=False (3196s)
[MC] matched p=0.002 pbb sched#4107 stage21: cum=88000 fails=1951 hw=2.80e-03 done=False (3195s)
