d,h_idx,k_idx,n_solutions
10,68,57,2
10,69,26,100
10,69,42,36
10,69,45,20
10,69,46,248
10,114,26,180
10,114,42,80
10,114,46,148
10,114,48,4
10,114,57,8
10,231,26,24
10,231,42,56
10,231,46,120
10,312,0,3200
10,312,2,480
10,312,7,480
10,312,25,200
10,312,26,320
10,312,37,1600
10,312,42,2400
10,312,45,800
10,312,46,7280
10,312,47,960
10,312,48,160
11,104,0,1584
11,104,14,550
13,0,0,1
